City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,2,Casualty,49.202288,EIGHTEENTH ST & SIXTH AVE,-122.940457,2012
NEW WESTMINSTER,9,Casualty,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2012
NEW WESTMINSTER,1,Casualty,49.2167,EIGHTH AVE & FIFTH ST,-122.922639,2012
NEW WESTMINSTER,3,Casualty,49.220437,EIGHTH AVE & FIRST ST,-122.91573,2012
NEW WESTMINSTER,4,Casualty,49.217392,EIGHTH AVE & FOURTH ST,-122.921361,2012
NEW WESTMINSTER,1,Casualty,49.204039,EIGHTH AVE & NINETEENTH ST,-122.946098,2012
NEW WESTMINSTER,1,Casualty,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2012
NEW WESTMINSTER,8,Casualty,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2012
NEW WESTMINSTER,3,Casualty,49.212472,EIGHTH AVE & TENTH ST,-122.930484,2012
NEW WESTMINSTER,1,Casualty,49.209657,EIGHTH AVE & THIRTEENTH ST,-122.935711,2012
NEW WESTMINSTER,5,Casualty,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2012
NEW WESTMINSTER,8,Casualty,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2012
NEW WESTMINSTER,2,Casualty,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2012
NEW WESTMINSTER,1,Casualty,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2012
NEW WESTMINSTER,1,Casualty,49.216168,EIGHTH ST & LONDON ST,-122.930468,2012
NEW WESTMINSTER,2,Casualty,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2012
NEW WESTMINSTER,6,Casualty,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2012
NEW WESTMINSTER,7,Casualty,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2012
NEW WESTMINSTER,2,Casualty,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2012
NEW WESTMINSTER,1,Casualty,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2012
NEW WESTMINSTER,1,Casualty,49.205433,ELEVENTH ST & FOURTH AVE,-122.92552,2012
NEW WESTMINSTER,3,Casualty,49.200821,ELEVENTH ST & ROYAL AVE,-122.91976,2012
NEW WESTMINSTER,2,Casualty,49.208368,ELEVENTH ST & SIXTH AVE,-122.929205,2012
NEW WESTMINSTER,1,Casualty,49.184215,EWEN AVE & GIFFORD ST,-122.951604,2012
NEW WESTMINSTER,1,Casualty,49.185724,EWEN AVE & HAMPTON ST,-122.947977,2012
NEW WESTMINSTER,5,Casualty,49.186274,EWEN AVE & HOWES ST,-122.946656,2012
NEW WESTMINSTER,1,Casualty,49.208877,FIFTH AVE & NINTH ST,-122.923885,2012
NEW WESTMINSTER,2,Casualty,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2012
NEW WESTMINSTER,2,Casualty,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2012
NEW WESTMINSTER,1,Casualty,49.206235,FIFTH AVE & TWELFTH ST,-122.928804,2012
NEW WESTMINSTER,2,Casualty,49.213826,FIFTH ST & SIXTH AVE,-122.919101,2012
NEW WESTMINSTER,9,Casualty,49.209998,FIRST ST & ROYAL AVE,-122.902705,2012
NEW WESTMINSTER,4,Casualty,49.217577,FIRST ST & SIXTH AVE,-122.912125,2012
NEW WESTMINSTER,1,Casualty,49.203588,FOURTEENTH ST & STEWARDSON WAY,-122.930653,2012
NEW WESTMINSTER,1,Casualty,49.209411,FOURTH AVE & SEVENTH ST,-122.918152,2012
NEW WESTMINSTER,2,Casualty,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2012
NEW WESTMINSTER,1,Casualty,49.203436,FOURTH AVE & STEWARDSON WAY,-122.929258,2012
NEW WESTMINSTER,1,Casualty,49.206681,FOURTH AVE & TENTH ST,-122.923191,2012
NEW WESTMINSTER,2,Casualty,49.204705,FOURTH AVE & TWELFTH ST,-122.926858,2012
NEW WESTMINSTER,6,Casualty,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2012
NEW WESTMINSTER,1,Casualty,49.202799,FRONT ST & SIXTH ST,-122.90726,2012
NEW WESTMINSTER,1,Casualty,49.202201,HAMILTON ST & TWENTIETH ST,-122.947554,2012
NEW WESTMINSTER,1,Casualty,49.186071,HENDRY PL & SALTER ST,-122.938803,2012
NEW WESTMINSTER,14,Casualty,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2012
NEW WESTMINSTER,1,Casualty,49.211366,HWY 1A & ROYAL AVE & ROYAL AVE OVERPASS & HIGHWAY RAMP,-122.900284,2012
NEW WESTMINSTER,3,Casualty,49.176802,HWY 91 & HWY 91A,-122.956418,2012
NEW WESTMINSTER,1,Casualty,49.182769,JARDINE ST & SALTER ST,-122.946824,2012
NEW WESTMINSTER,2,Casualty,49.211763,LEOPOLD PL & ROYAL AVE & HIGHWAY RAMP,-122.899532,2012
NEW WESTMINSTER,1,Casualty,49.212693,LONDON ST & TWELFTH ST,-122.93692,2012
NEW WESTMINSTER,1,Casualty,49.205042,LONDON ST & TWENTIETH ST,-122.95112,2012
NEW WESTMINSTER,12,Casualty,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2012
NEW WESTMINSTER,6,Casualty,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2012
NEW WESTMINSTER,8,Casualty,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2012
NEW WESTMINSTER,4,Casualty,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2012
NEW WESTMINSTER,1,Casualty,49.207455,NANAIMO ST & THIRTEENTH ST,-122.932929,2012
NEW WESTMINSTER,1,Casualty,49.210273,NINTH ST & SIXTH AVE,-122.925648,2012
NEW WESTMINSTER,1,Casualty,49.218695,PARK CRES & SIXTH AVE,-122.910037,2012
NEW WESTMINSTER,1,Casualty,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2012
NEW WESTMINSTER,2,Casualty,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2012
NEW WESTMINSTER,1,Casualty,49.202144,RIVER DR & STEWARDSON WAY,-122.940158,2012
NEW WESTMINSTER,4,Casualty,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2012
NEW WESTMINSTER,8,Casualty,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2012
NEW WESTMINSTER,1,Casualty,49.202102,ROYAL AVE & TENTH ST,-122.917422,2012
NEW WESTMINSTER,4,Casualty,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2012
NEW WESTMINSTER,2,Casualty,49.216527,SECOND ST & SIXTH AVE,-122.914111,2012
NEW WESTMINSTER,1,Casualty,49.205448,SEVENTH AVE & SIXTEENTH ST,-122.938723,2012
NEW WESTMINSTER,3,Casualty,49.21448,SEVENTH AVE & SIXTH ST,-122.921981,2012
NEW WESTMINSTER,1,Casualty,49.210938,SEVENTH AVE & TENTH ST,-122.928545,2012
NEW WESTMINSTER,1,Casualty,49.208989,SEVENTH AVE & TWELFTH ST,-122.93219,2012
NEW WESTMINSTER,13,Casualty,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2012
NEW WESTMINSTER,1,Casualty,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2012
NEW WESTMINSTER,5,Casualty,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2012
NEW WESTMINSTER,3,Casualty,49.209625,SIXTH AVE & TENTH ST,-122.926885,2012
NEW WESTMINSTER,3,Casualty,49.2068,SIXTH AVE & THIRTEENTH ST,-122.932105,2012
NEW WESTMINSTER,4,Casualty,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2012
NEW WESTMINSTER,1,Casualty,49.208687,SIXTH ST & THIRD AVE,-122.914713,2012
NEW WESTMINSTER,1,Casualty,49.204465,SIXTH ST & VICTORIA ST,-122.909394,2012
NEW WESTMINSTER,15,Casualty,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2012
NEW WESTMINSTER,4,Casualty,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2012
NEW WESTMINSTER,1,Casualty,49.203181,THIRD AVE & TWELFTH ST,-122.924939,2012
NEW WESTMINSTER,1,Casualty,49.212173,10TH AVE & 13TH ST & TENTH AVE,-122.940214,2013
NEW WESTMINSTER,1,Casualty,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2013
NEW WESTMINSTER,1,Casualty,49.207979,10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,-122.947979,2013
NEW WESTMINSTER,10,Casualty,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2013
NEW WESTMINSTER,16,Casualty,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2013
NEW WESTMINSTER,1,Casualty,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2013
NEW WESTMINSTER,37,Casualty,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2013
NEW WESTMINSTER,1,Casualty,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2013
NEW WESTMINSTER,3,Casualty,49.228961,10TH AVE & COQUITLAM ST & E TENTH AVE,-122.909052,2013
NEW WESTMINSTER,6,Casualty,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2013
NEW WESTMINSTER,11,Casualty,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2013
NEW WESTMINSTER,3,Casualty,49.220334,10TH AVE & FOURTH ST & TENTH AVE,-122.925085,2013
NEW WESTMINSTER,12,Casualty,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2013
NEW WESTMINSTER,22,Casualty,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2013
NEW WESTMINSTER,1,Casualty,49.215438,10TH AVE & TENTH AVE & TENTH ST,-122.93419,2013
NEW WESTMINSTER,1,Casualty,49.204794,10TH AVE & TENTH AVE & TWENTY-FIRST ST,-122.953829,2013
NEW WESTMINSTER,2,Casualty,49.200243,22ND ST STATION LOOP & SEVENTH AVE,-122.949198,2013
NEW WESTMINSTER,1,Casualty,49.20486,AGNES ST & SIXTH ST,-122.909901,2013
NEW WESTMINSTER,2,Casualty,49.223665,ALBERTA ST & E COLUMBIA ST & NELSONS CRES,-122.892938,2013
NEW WESTMINSTER,1,Casualty,49.223718,ALBERTA ST & RICHMOND ST,-122.898697,2013
NEW WESTMINSTER,1,Casualty,49.202358,ALEXANDER ST & CARNARVON ST,-122.912081,2013
NEW WESTMINSTER,2,Casualty,49.226392,ALLEN ST & BRUNETTE AVE,-122.888204,2013
NEW WESTMINSTER,1,Casualty,49.210367,ASH ST & FIFTH AVE,-122.92111,2013
NEW WESTMINSTER,1,Casualty,49.205729,ASH ST & QUEENS AVE,-122.915295,2013
NEW WESTMINSTER,1,Casualty,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2013
NEW WESTMINSTER,4,Casualty,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2013
NEW WESTMINSTER,3,Casualty,49.201384,BEGBIE ST & FRONT ST,-122.909841,2013
NEW WESTMINSTER,1,Casualty,49.203329,BLACKIE ST & ROYAL AVE,-122.915182,2013
NEW WESTMINSTER,1,Casualty,49.204934,BLACKWOOD ST & COLUMBIA ST,-122.904657,2013
NEW WESTMINSTER,1,Casualty,49.177069,BOUNDARY RD & HWY 91 & HWY 91A,-122.95734,2013
NEW WESTMINSTER,2,Casualty,49.185225,BOYD ST & GIFFORD ST,-122.952393,2013
NEW WESTMINSTER,15,Casualty,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2013
NEW WESTMINSTER,1,Casualty,49.19243,BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,-122.94297,2013
NEW WESTMINSTER,1,Casualty,49.192646,BOYD ST & WOOD ST,-122.942536,2013
NEW WESTMINSTER,41,Casualty,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2013
NEW WESTMINSTER,5,Casualty,49.229718,BRAID ST & CANFOR AVE,-122.878569,2013
NEW WESTMINSTER,7,Casualty,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2013
NEW WESTMINSTER,7,Casualty,49.23158,BRAID ST & FADER ST,-122.890146,2013
NEW WESTMINSTER,1,Casualty,49.22888,BRAID ST & UNITED BLVD,-122.876841,2013
NEW WESTMINSTER,1,Casualty,49.232484,BRAID STATION & ACCESS ROAD,-122.88332,2013
NEW WESTMINSTER,157,Casualty,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2013
NEW WESTMINSTER,13,Casualty,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2013
NEW WESTMINSTER,2,Casualty,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2013
NEW WESTMINSTER,1,Casualty,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2013
NEW WESTMINSTER,1,Casualty,49.22794,BUCHANAN AVE & SHERBROOKE ST,-122.896304,2013
NEW WESTMINSTER,2,Casualty,49.226718,CANFOR AVE & CAPILANO WAY,-122.885409,2013
NEW WESTMINSTER,1,Casualty,49.224462,CAPILANO WAY & EDWORTHY WAY,-122.884341,2013
NEW WESTMINSTER,2,Casualty,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2013
NEW WESTMINSTER,1,Casualty,49.230243,CEDAR ST & E COLUMBIA ST,-122.892758,2013
NEW WESTMINSTER,2,Casualty,49.20391,CHURCH ST & COLUMBIA ST,-122.906557,2013
NEW WESTMINSTER,1,Casualty,49.203638,CLARKSON ST & SIXTH ST,-122.908359,2013
NEW WESTMINSTER,1,Casualty,49.210442,COBURG ST & ROYAL AVE,-122.901919,2013
NEW WESTMINSTER,3,Casualty,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2013
NEW WESTMINSTER,1,Casualty,49.218212,COLBORNE ST & SIXTH AVE,-122.910941,2013
NEW WESTMINSTER,20,Casualty,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2013
NEW WESTMINSTER,3,Casualty,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2013
NEW WESTMINSTER,8,Casualty,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2013
NEW WESTMINSTER,9,Casualty,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2013
NEW WESTMINSTER,1,Casualty,49.209281,COLUMBIA ST & HWY 1A & HIGHWAY RAMP,-122.898711,2013
NEW WESTMINSTER,1,Casualty,49.202665,COLUMBIA ST & MCKENZIE ST,-122.908869,2013
NEW WESTMINSTER,25,Casualty,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2013
NEW WESTMINSTER,5,Casualty,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2013
NEW WESTMINSTER,6,Casualty,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2013
NEW WESTMINSTER,11,Casualty,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2013
NEW WESTMINSTER,1,Casualty,49.222763,CUMBERLAND ST & E SEVENTH AVE,-122.906574,2013
NEW WESTMINSTER,3,Casualty,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2013
NEW WESTMINSTER,1,Casualty,49.220606,CUMBERLAND ST & HARVEY ST,-122.902308,2013
NEW WESTMINSTER,2,Casualty,49.220544,CUMBERLAND ST & RICHMOND ST,-122.898757,2013
NEW WESTMINSTER,1,Casualty,49.191752,DERWENT WAY & EWEN AVE,-122.933499,2013
NEW WESTMINSTER,1,Casualty,49.2042,DUBLIN ST & TWENTIETH ST,-122.950085,2013
NEW WESTMINSTER,2,Casualty,49.210804,DUFFERIN ST & ROYAL AVE,-122.901287,2013
NEW WESTMINSTER,1,Casualty,49.232587,E COLUMBIA ST & E EIGHTH AVE,-122.892707,2013
NEW WESTMINSTER,2,Casualty,49.214795,E COLUMBIA ST & FRONT ST,-122.894423,2013
NEW WESTMINSTER,9,Casualty,49.235694,E COLUMBIA ST & HOLMES ST,-122.892602,2013
NEW WESTMINSTER,3,Casualty,49.226451,E COLUMBIA ST & HOSPITAL ST,-122.892865,2013
NEW WESTMINSTER,1,Casualty,49.233881,E COLUMBIA ST & HOULT ST,-122.892659,2013
NEW WESTMINSTER,3,Casualty,49.225541,E COLUMBIA ST & KEARY ST,-122.89289,2013
NEW WESTMINSTER,3,Casualty,49.224615,E COLUMBIA ST & NELSONS CRT & SIMPSON ST,-122.892913,2013
NEW WESTMINSTER,1,Casualty,49.234802,E COLUMBIA ST & NOOTKA ST,-122.892627,2013
NEW WESTMINSTER,8,Casualty,49.216542,E COLUMBIA ST & RICHMOND ST,-122.893812,2013
NEW WESTMINSTER,1,Casualty,49.227888,E COLUMBIA ST & SHERBROOKE ST,-122.892843,2013
NEW WESTMINSTER,2,Casualty,49.22258,E COLUMBIA ST & TURNING LANE,-122.892966,2013
NEW WESTMINSTER,1,Casualty,49.229346,E COLUMBIA ST & WARD ST,-122.892784,2013
NEW WESTMINSTER,33,Casualty,49.2224,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,-122.911951,2013
NEW WESTMINSTER,1,Casualty,49.225815,E EIGHTH AVE & MASSEY ST,-122.905607,2013
NEW WESTMINSTER,2,Casualty,49.229538,E EIGHTH AVE & RICHMOND ST,-122.898554,2013
NEW WESTMINSTER,1,Casualty,49.223171,E EIGHTH AVE & SANGSTER PL,-122.910556,2013
NEW WESTMINSTER,1,Casualty,49.226919,E EIGHTH AVE & SCOTT ST,-122.903527,2013
NEW WESTMINSTER,2,Casualty,49.231118,E EIGHTH AVE & WINTHROP ST,-122.895558,2013
NEW WESTMINSTER,22,Casualty,49.212087,E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,-122.898921,2013
NEW WESTMINSTER,1,Casualty,49.213671,E ROYAL AVE & ROSS DR,-122.898492,2013
NEW WESTMINSTER,2,Casualty,49.220325,E SIXTH AVE & GINGER DR,-122.906994,2013
NEW WESTMINSTER,21,Casualty,49.219564,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,-122.908416,2013
NEW WESTMINSTER,1,Casualty,49.203524,EDINBURGH ST & TWENTIETH ST,-122.949229,2013
NEW WESTMINSTER,1,Casualty,49.205152,EIGHTEENTH ST & EIGHTH AVE,-122.944056,2013
NEW WESTMINSTER,7,Casualty,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2013
NEW WESTMINSTER,4,Casualty,49.2167,EIGHTH AVE & FIFTH ST,-122.922639,2013
NEW WESTMINSTER,4,Casualty,49.220437,EIGHTH AVE & FIRST ST,-122.91573,2013
NEW WESTMINSTER,3,Casualty,49.208825,EIGHTH AVE & FOURTEENTH ST,-122.937255,2013
NEW WESTMINSTER,2,Casualty,49.217392,EIGHTH AVE & FOURTH ST,-122.921361,2013
NEW WESTMINSTER,3,Casualty,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2013
NEW WESTMINSTER,1,Casualty,49.206993,EIGHTH AVE & SIXTEENTH ST,-122.940659,2013
NEW WESTMINSTER,14,Casualty,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2013
NEW WESTMINSTER,4,Casualty,49.212472,EIGHTH AVE & TENTH ST,-122.930484,2013
NEW WESTMINSTER,7,Casualty,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2013
NEW WESTMINSTER,6,Casualty,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2013
NEW WESTMINSTER,1,Casualty,49.200808,EIGHTH AVE & TWENTY-SECOND ST,-122.952108,2013
NEW WESTMINSTER,9,Casualty,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2013
NEW WESTMINSTER,6,Casualty,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2013
NEW WESTMINSTER,1,Casualty,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2013
NEW WESTMINSTER,10,Casualty,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2013
NEW WESTMINSTER,9,Casualty,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2013
NEW WESTMINSTER,4,Casualty,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2013
NEW WESTMINSTER,2,Casualty,49.200821,ELEVENTH ST & ROYAL AVE,-122.91976,2013
NEW WESTMINSTER,4,Casualty,49.208368,ELEVENTH ST & SIXTH AVE,-122.929205,2013
NEW WESTMINSTER,3,Casualty,49.186274,EWEN AVE & HOWES ST,-122.946656,2013
NEW WESTMINSTER,1,Casualty,49.182547,EWEN AVE & HUME ST,-122.955612,2013
NEW WESTMINSTER,1,Casualty,49.185217,EWEN AVE & JARDINE ST,-122.949205,2013
NEW WESTMINSTER,1,Casualty,49.190329,EWEN AVE & PEMBINA ST,-122.93691,2013
NEW WESTMINSTER,1,Casualty,49.208877,FIFTH AVE & NINTH ST,-122.923885,2013
NEW WESTMINSTER,3,Casualty,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2013
NEW WESTMINSTER,1,Casualty,49.208217,FIFTH AVE & TENTH ST,-122.925119,2013
NEW WESTMINSTER,1,Casualty,49.214658,FIRST ST & FOURTH AVE,-122.908422,2013
NEW WESTMINSTER,1,Casualty,49.211517,FIRST ST & QUEENS AVE,-122.904551,2013
NEW WESTMINSTER,5,Casualty,49.209998,FIRST ST & ROYAL AVE,-122.902705,2013
NEW WESTMINSTER,1,Casualty,49.217577,FIRST ST & SIXTH AVE,-122.912125,2013
NEW WESTMINSTER,1,Casualty,49.20597,FOURTEENTH ST & SIXTH AVE,-122.933652,2013
NEW WESTMINSTER,1,Casualty,49.207343,FOURTH AVE & NINTH ST,-122.921956,2013
NEW WESTMINSTER,1,Casualty,49.203436,FOURTH AVE & STEWARDSON WAY,-122.929258,2013
NEW WESTMINSTER,1,Casualty,49.204705,FOURTH AVE & TWELFTH ST,-122.926858,2013
NEW WESTMINSTER,3,Casualty,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2013
NEW WESTMINSTER,1,Casualty,49.214541,FOURTH ST & SIXTH AVE,-122.917787,2013
NEW WESTMINSTER,1,Casualty,49.208938,FRONT ST & HWY 1A & PATTULLO BRIDGE,-122.89793,2013
NEW WESTMINSTER,3,Casualty,49.202799,FRONT ST & SIXTH ST,-122.90726,2013
NEW WESTMINSTER,1,Casualty,49.233911,GARFIELD ST & HOULT ST,-122.895671,2013
NEW WESTMINSTER,2,Casualty,49.181725,GIFFORD ST & SALTER ST,-122.949286,2013
NEW WESTMINSTER,1,Casualty,49.20974,HAMILTON ST & TWELFTH ST,-122.933146,2013
NEW WESTMINSTER,1,Casualty,49.202201,HAMILTON ST & TWENTIETH ST,-122.947554,2013
NEW WESTMINSTER,16,Casualty,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2013
NEW WESTMINSTER,1,Casualty,49.180097,HUME ST & SALTER ST,-122.953116,2013
NEW WESTMINSTER,5,Casualty,49.176802,HWY 91 & HWY 91A,-122.956418,2013
NEW WESTMINSTER,1,Casualty,49.197918,HWY 91A & MARINE WAY,-122.948826,2013
NEW WESTMINSTER,3,Casualty,49.212693,LONDON ST & TWELFTH ST,-122.93692,2013
NEW WESTMINSTER,7,Casualty,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2013
NEW WESTMINSTER,3,Casualty,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2013
NEW WESTMINSTER,6,Casualty,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2013
NEW WESTMINSTER,3,Casualty,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2013
NEW WESTMINSTER,1,Casualty,49.208138,MERIVALE ST & ROYAL AVE,-122.90632,2013
NEW WESTMINSTER,1,Casualty,49.207455,NANAIMO ST & THIRTEENTH ST,-122.932929,2013
NEW WESTMINSTER,1,Casualty,49.204235,NINTH ST & QUEENS AVE,-122.918004,2013
NEW WESTMINSTER,1,Casualty,49.210273,NINTH ST & SIXTH AVE,-122.925648,2013
NEW WESTMINSTER,2,Casualty,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2013
NEW WESTMINSTER,2,Casualty,49.208748,PEELE ST & ROYAL AVE,-122.905429,2013
NEW WESTMINSTER,1,Casualty,49.213841,PRINCESS ST & SIXTH ST,-122.921193,2013
NEW WESTMINSTER,1,Casualty,49.206305,QUEENS AVE & SEVENTH ST,-122.91423,2013
NEW WESTMINSTER,2,Casualty,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2011
NEW WESTMINSTER,1,Casualty,49.208983,10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,-122.946129,2011
NEW WESTMINSTER,1,Casualty,49.207979,10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,-122.947979,2011
NEW WESTMINSTER,11,Casualty,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2011
NEW WESTMINSTER,23,Casualty,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2011
NEW WESTMINSTER,42,Casualty,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2011
NEW WESTMINSTER,6,Casualty,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2011
NEW WESTMINSTER,5,Casualty,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2011
NEW WESTMINSTER,2,Casualty,49.231012,10TH AVE & E TENTH AVE & LANGLEY ST,-122.905246,2011
NEW WESTMINSTER,5,Casualty,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2011
NEW WESTMINSTER,2,Casualty,49.21962,10TH AVE & FIFTH ST & TENTH AVE,-122.926405,2011
NEW WESTMINSTER,2,Casualty,49.220334,10TH AVE & FOURTH ST & TENTH AVE,-122.925085,2011
NEW WESTMINSTER,13,Casualty,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2011
NEW WESTMINSTER,23,Casualty,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2011
NEW WESTMINSTER,1,Casualty,49.204794,10TH AVE & TENTH AVE & TWENTY-FIRST ST,-122.953829,2011
NEW WESTMINSTER,1,Casualty,49.202847,AGNES ST & EIGHTH ST,-122.913531,2011
NEW WESTMINSTER,2,Casualty,49.20486,AGNES ST & SIXTH ST,-122.909901,2011
NEW WESTMINSTER,1,Casualty,49.226392,ALLEN ST & BRUNETTE AVE,-122.888204,2011
NEW WESTMINSTER,1,Casualty,49.208854,ASH ST & FOURTH AVE,-122.919186,2011
NEW WESTMINSTER,1,Casualty,49.207304,ASH ST & THIRD AVE,-122.917279,2011
NEW WESTMINSTER,1,Casualty,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2011
NEW WESTMINSTER,4,Casualty,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2011
